Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lo Chris Cheuk Hin,Kowloon Cricket Club 2,25.29,177,7,6,1,2,0.8571428571428571
2,Cheng Justin Hong-Chen,Hong Kong Football Club 2A,24.21,339,14,13,1,2,0.9285714285714286
3,Chan Linclon Wui Ki,Kowloon Cricket Club 2,22.75,273,12,12,0,2,1.0
4,Ho Tomato Tze Lok,Hong Kong Football Club 2A,22.2,111,5,4,1,2,0.8
5,Wong Wing Kuen,Kowloon Cricket Club 2,20.33,183,9,8,1,2,0.8888888888888888
6,Low Mark Chun Kit,Hong Kong Football Club 2A,19.5,273,14,10,4,2,0.7142857142857143
7,Chiu Ho Fai,Hong Kong Cricket Club 2,19.5,312,16,7,9,2,0.4375
8,Lai Long Ching,Hong Kong Football Club 2B,18.0,234,13,11,2,2,0.8461538461538461
9,Ho Tze Ho Hugo,Kowloon Cricket Club 2,17.67,159,9,9,0,2,1.0
10,Law Yat Long,Kowloon Cricket Club 2,16.93,237,14,11,3,2,0.7857142857142857
11,Mak Tsun Hei,Young Player 2,16.2,162,10,5,5,2,0.5
12,Chan Shui Lun Wilson,Hong Kong Football Club 2B,15.69,204,13,4,9,2,0.3076923076923077
13,Chiu Raymond Shung Hei,Hong Kong Cricket Club 2,15.46,201,13,6,7,2,0.46153846153846156
14,Ho Eric Chu Him,Hong Kong Football Club 2A,15.33,138,9,5,4,2,0.5555555555555556
15,Ward Andrew,Hong Kong Football Club 2A,14.57,102,7,4,3,2,0.5714285714285714
16,Lee Tin Hang,Hong Kong Football Club 2B,14.14,198,14,9,5,2,0.6428571428571429
17,Wong Long Hin Larry,Young Player 2,14.1,141,10,2,8,2,0.2
18,Fung Ching Hei,Young Player 2,13.71,96,7,3,4,2,0.42857142857142855
19,Genever Peter John,Hong Kong Cricket Club 2,13.64,150,11,4,7,2,0.36363636363636365
20,Wong Anson,Hong Kong Football Club 2B,13.5,162,12,3,9,2,0.25
21,Luen Tsz Yu,Kowloon Cricket Club 2,13.2,66,5,3,2,2,0.6
22,Lau Dick Siu Wai,Hong Kong Football Club 2B,13.2,66,5,0,5,2,0.0
23,Ma Tsz Hei,Hong Kong Football Club 2B,13.09,144,11,8,3,2,0.7272727272727273
24,Tse Toby Yee Lam,Young Player 2,11.62,93,8,2,6,2,0.25
25,Wong King Yeung,Kowloon Cricket Club 2,11.5,69,6,3,3,2,0.5
26,Kwong Ena,Young Player 2,11.4,57,5,1,4,2,0.2
27,Wong Kirstie Po Yui,Hong Kong Cricket Club 2,10.71,75,7,2,5,2,0.2857142857142857
28,Cheng Nga Ching,Young Player 2,10.5,84,8,0,8,2,0.0
29,Yu Vincent Hok Yan,Hong Kong Football Club 2A,10.29,72,7,4,3,2,0.5714285714285714
30,Broughton Samuel,Hong Kong Football Club 2A,9.0,99,11,4,7,2,0.36363636363636365
31,Hill Peter,Hong Kong Cricket Club 2,7.29,51,7,0,7,2,0.0
32,Wai Sze Wing,Hong Kong Cricket Club 2,6.0,30,5,1,4,2,0.2
,Tong Tsz Wing,Kowloon Cricket Club 2,18.0,18,1,1,0,2,1.0
,Kwong Anson Yu Shun,Kowloon Cricket Club 2,17.25,69,4,1,3,2,0.25
,Ho Chun Hin,Young Player 2,15.0,15,1,1,0,2,1.0
,Cheng Ting To Brogan,Young Player 2,12.0,36,3,0,3,2,0.0
,Hung Hin Wang Clemnet,Hong Kong Cricket Club 2,11.25,45,4,1,3,2,0.25
,Lam Po Ying,Young Player 2,9.0,9,1,0,1,2,0.0
,Lau Si Chun,Young Player 2,8.0,24,3,0,3,2,0.0
,Wai Pak Lam,Young Player 2,7.5,15,2,0,2,2,0.0
,Leung Ka Huen,Young Player 2,6.0,6,1,0,1,2,0.0
,Cheung Tsz Ching,Young Player 2,6.0,6,1,0,1,2,0.0
,Tam Cho Nga Mariko,Young Player 2,4.0,12,3,0,3,2,0.0
,Lau Tin Lok,Hong Kong Cricket Club 2,3.75,15,4,0,4,2,0.0
,Ng Ka Tsun Derek,Kowloon Cricket Club 2,3.0,3,1,0,1,2,0.0
,Hau Timothy,Hong Kong Cricket Club 2,3.0,3,1,0,1,2,0.0
,Maruca Andrew,Hong Kong Cricket Club 2,0.0,0,0,0,0,2,0.0
,Khan Faheem,Hong Kong Cricket Club 2,0.0,0,0,0,0,2,0.0
,Cheung Vincent Cheuk Yin,Hong Kong Football Club 2A,0.0,0,0,0,0,2,0.0
,Wong King Ngo,Kowloon Cricket Club 2,0.0,0,0,0,0,2,0.0
,Zhang James,Hong Kong Football Club 2A,0.0,0,0,0,0,2,0.0
