Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lo Chris Cheuk Hin,Kowloon Cricket Club 2,25.29,177,7,6,1,2,0.8571428571428571
2,Cheng Justin Hong-Chen,Hong Kong Football Club 2A,24.21,339,14,13,1,2,0.9285714285714286
3,Chan Linclon Wui Ki,Kowloon Cricket Club 2,22.64,249,11,11,0,2,1.0
4,Ho Tomato Tze Lok,Hong Kong Football Club 2A,22.2,111,5,4,1,2,0.8
5,Wong Wing Kuen,Kowloon Cricket Club 2,20.25,162,8,7,1,2,0.875
6,Low Mark Chun Kit,Hong Kong Football Club 2A,19.85,258,13,10,3,2,0.7692307692307693
7,Chiu Ho Fai,Hong Kong Cricket Club 2,19.0,285,15,6,9,2,0.4
8,Lai Long Ching,Hong Kong Football Club 2B,18.25,219,12,10,2,2,0.8333333333333334
9,Ho Tze Ho Hugo,Kowloon Cricket Club 2,17.62,141,8,8,0,2,1.0
10,Law Yat Long,Kowloon Cricket Club 2,16.62,216,13,10,3,2,0.7692307692307693
11,Mak Tsun Hei,Young Player 2,16.2,162,10,5,5,2,0.5
12,Ho Eric Chu Him,Hong Kong Football Club 2A,15.75,126,8,5,3,2,0.625
13,Chan Shui Lun Wilson,Hong Kong Football Club 2B,15.75,189,12,4,8,2,0.3333333333333333
14,Chiu Raymond Shung Hei,Hong Kong Cricket Club 2,15.25,183,12,5,7,2,0.4166666666666667
15,Ward Andrew,Hong Kong Football Club 2A,14.57,102,7,4,3,2,0.5714285714285714
16,Lee Tin Hang,Hong Kong Football Club 2B,14.14,198,14,9,5,2,0.6428571428571429
17,Wong Long Hin Larry,Young Player 2,14.1,141,10,2,8,2,0.2
18,Fung Ching Hei,Young Player 2,13.71,96,7,3,4,2,0.42857142857142855
19,Wong Anson,Hong Kong Football Club 2B,13.64,150,11,3,8,2,0.2727272727272727
20,Genever Peter John,Hong Kong Cricket Club 2,13.5,135,10,3,7,2,0.3
21,Luen Tsz Yu,Kowloon Cricket Club 2,13.2,66,5,3,2,2,0.6
22,Ma Tsz Hei,Hong Kong Football Club 2B,13.09,144,11,8,3,2,0.7272727272727273
23,Tse Toby Yee Lam,Young Player 2,11.62,93,8,2,6,2,0.25
24,Wong King Yeung,Kowloon Cricket Club 2,11.5,69,6,3,3,2,0.5
25,Kwong Ena,Young Player 2,11.4,57,5,1,4,2,0.2
26,Wong Kirstie Po Yui,Hong Kong Cricket Club 2,10.71,75,7,2,5,2,0.2857142857142857
27,Cheng Nga Ching,Young Player 2,10.5,84,8,0,8,2,0.0
28,Yu Vincent Hok Yan,Hong Kong Football Club 2A,10.29,72,7,4,3,2,0.5714285714285714
29,Broughton Samuel,Hong Kong Football Club 2A,9.3,93,10,4,6,2,0.4
30,Hill Peter,Hong Kong Cricket Club 2,7.5,45,6,0,6,2,0.0
31,Wai Sze Wing,Hong Kong Cricket Club 2,6.0,30,5,1,4,2,0.2
,Tong Tsz Wing,Kowloon Cricket Club 2,18.0,18,1,1,0,2,1.0
,Kwong Anson Yu Shun,Kowloon Cricket Club 2,17.25,69,4,1,3,2,0.25
,Ho Chun Hin,Young Player 2,15.0,15,1,1,0,2,1.0
,Lau Dick Siu Wai,Hong Kong Football Club 2B,13.5,54,4,0,4,2,0.0
,Cheng Ting To Brogan,Young Player 2,12.0,36,3,0,3,2,0.0
,Hung Hin Wang Clemnet,Hong Kong Cricket Club 2,11.25,45,4,1,3,2,0.25
,Lam Po Ying,Young Player 2,9.0,9,1,0,1,2,0.0
,Lau Si Chun,Young Player 2,8.0,24,3,0,3,2,0.0
,Wai Pak Lam,Young Player 2,7.5,15,2,0,2,2,0.0
,Leung Ka Huen,Young Player 2,6.0,6,1,0,1,2,0.0
,Cheung Tsz Ching,Young Player 2,6.0,6,1,0,1,2,0.0
,Tam Cho Nga Mariko,Young Player 2,4.0,12,3,0,3,2,0.0
,Lau Tin Lok,Hong Kong Cricket Club 2,3.75,15,4,0,4,2,0.0
,Ng Ka Tsun Derek,Kowloon Cricket Club 2,3.0,3,1,0,1,2,0.0
,Hau Timothy,Hong Kong Cricket Club 2,3.0,3,1,0,1,2,0.0
,Maruca Andrew,Hong Kong Cricket Club 2,0.0,0,0,0,0,2,0.0
,Khan Faheem,Hong Kong Cricket Club 2,0.0,0,0,0,0,2,0.0
,Cheung Vincent Cheuk Yin,Hong Kong Football Club 2A,0.0,0,0,0,0,2,0.0
,Wong King Ngo,Kowloon Cricket Club 2,0.0,0,0,0,0,2,0.0
,Zhang James,Hong Kong Football Club 2A,0.0,0,0,0,0,2,0.0
