Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ward Andrew,Hong Kong Football Club M1B,23.06,369,16,13,3,Premier Masters,0.8125
2,Kwong Anson Yu Shun,Hong Kong Cricket Club M1B,21.86,153,7,5,2,Premier Masters,0.7142857142857143
3,Chiu Ho Ming,Hong Kong Football Club M1B,21.0,252,12,10,2,Premier Masters,0.8333333333333334
4,Khan Faheem,Hong Kong Cricket Club M1B,21.0,105,5,4,1,Premier Masters,0.8
5,Genever Peter John,Hong Kong Cricket Club M1B,21.0,105,5,3,2,Premier Masters,0.6
6,Lau Dick Siu Wai,Hong Kong Football Club M1A,20.8,312,15,11,4,Premier Masters,0.7333333333333333
7,Chiu Raymond Shung Hei,Hong Kong Cricket Club M1A,20.4,102,5,3,2,Premier Masters,0.6
8,Chiu Ho Fai,Hong Kong Cricket Club M1A,20.18,222,11,7,4,Premier Masters,0.6363636363636364
9,Yu Vincent Hok Yan,Hong Kong Football Club M1A,19.5,117,6,5,1,Premier Masters,0.8333333333333334
10,Schaefer Rishad,Hong Kong Football Club M1B,19.12,153,8,7,1,Premier Masters,0.875
11,Pun Teddy,Hong Kong Football Club M1A,18.6,93,5,5,0,Premier Masters,1.0
12,Ho Eric Chu Him,Hong Kong Football Club M1A,18.55,204,11,4,7,Premier Masters,0.36363636363636365
13,Head Phil,Hong Kong Cricket Club M1B,16.85,219,13,7,6,Premier Masters,0.5384615384615384
14,Tulloch Gillem,Ladies Recreation Club M1,16.71,117,7,1,6,Premier Masters,0.14285714285714285
15,Salahuddin,Hong Kong Cricket Club M1A,16.5,99,6,4,2,Premier Masters,0.6666666666666666
16,Hibberd Christian,Hong Kong Football Club M1B,15.0,135,9,5,4,Premier Masters,0.5555555555555556
17,Caves Christopher,Ladies Recreation Club M1,13.36,147,11,3,8,Premier Masters,0.2727272727272727
18,Ekanayake Yeshan,Hong Kong Cricket Club M1A,13.09,144,11,2,9,Premier Masters,0.18181818181818182
19,Gray Jonathan,Hong Kong Cricket Club M1A,12.86,90,7,1,6,Premier Masters,0.14285714285714285
20,West Steven,Hong Kong Cricket Club M1B,12.38,99,8,3,5,Premier Masters,0.375
21,Achouch Frank,Hong Kong Cricket Club M1B,11.25,90,8,2,6,Premier Masters,0.25
22,Brantly Charles,Ladies Recreation Club M1,10.91,120,11,1,10,Premier Masters,0.09090909090909091
23,* Leung Adco,Ladies Recreation Club M1,10.62,138,13,4,9,Premier Masters,0.3076923076923077
,Soo Sean Tsung Jie,Hong Kong Football Club M1A,21.0,84,4,4,0,Premier Masters,1.0
,Hartley Alexander,Hong Kong Football Club M1A,20.25,81,4,4,0,Premier Masters,1.0
,Nihalani Rajesh,Ladies Recreation Club M1,14.25,57,4,1,3,Premier Masters,0.25
,Chou Pak Lam Wilson,Hong Kong Football Club M1B,13.5,27,2,1,1,Premier Masters,0.5
,Bruwer Frank,Hong Kong Cricket Club M1A,12.0,12,1,0,1,Premier Masters,0.0
,Swan Owen,Ladies Recreation Club M1,9.0,18,2,0,2,Premier Masters,0.0
,Tjia Jonathan,Hong Kong Football Club M1A,9.0,9,1,0,1,Premier Masters,0.0
,da Silva Juan,Hong Kong Cricket Club M1B,9.0,18,2,0,2,Premier Masters,0.0
,Janes Gareth,Hong Kong Cricket Club M1A,7.5,15,2,0,2,Premier Masters,0.0
,Lamb Russell,Hong Kong Cricket Club M1A,7.5,15,2,0,2,Premier Masters,0.0
,Bhammer Vishal,Hong Kong Cricket Club M1A,7.0,21,3,0,3,Premier Masters,0.0
,Gates Stuart,Hong Kong Football Club M1B,6.0,6,1,0,1,Premier Masters,0.0
,Soo Neal,Hong Kong Cricket Club M1A,0.0,0,0,0,0,Premier Masters,0.0
,Zhang James,Hong Kong Football Club M1A,0.0,0,0,0,0,Premier Masters,0.0
,Hoogendijk Mark,Hong Kong Cricket Club M1A,0.0,0,0,0,0,Premier Masters,0.0
