Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
United Services Recreation Club 3,57.14285714285714,100.0,71.42857142857143,100.0,85.71428571428571,82.85714285714286,35
Physical Chess 4,50.0,50.0,100.0,100.0,100.0,80.0,10
Tuen Mun Squash Club,100.0,33.33333333333333,33.33333333333333,100.0,100.0,73.33333333333333,15
The Squash Club 2,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,50.0,63.33333333333333,14
7NT,100.0,100.0,0.0,0.0,100.0,60.0,5
Hong Kong Cricket Club Rockers,71.42857142857143,71.42857142857143,57.14285714285714,28.57142857142857,57.14285714285714,57.14285714285713,35
SKCSC,75.0,75.0,25.0,50.0,50.0,55.0,20
TNG 2,0.0,50.0,50.0,50.0,100.0,50.0,10
Hong Kong Football Club 15,33.33333333333333,50.0,33.33333333333333,33.33333333333333,33.33333333333333,36.666666666666664,30
South China Athletic Association,66.66666666666666,33.33333333333333,50.0,16.666666666666664,16.666666666666664,36.666666666666664,30
Sha Tin Squash Rackets Club 5,66.66666666666666,0.0,33.33333333333333,33.33333333333333,0.0,26.666666666666664,15
Invader Squash,0.0,16.666666666666664,33.33333333333333,16.666666666666664,16.666666666666664,16.666666666666664,30
