Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
United Services Recreation Club 3,50.0,87.5,62.5,87.5,87.5,75.0,40
Tuen Mun Squash Club,100.0,33.33333333333333,33.33333333333333,100.0,100.0,73.33333333333333,15
Physical Chess 4,66.66666666666666,66.66666666666666,100.0,66.66666666666666,66.66666666666666,73.33333333333333,15
Hong Kong Cricket Club Rockers,71.42857142857143,71.42857142857143,57.14285714285714,28.57142857142857,57.14285714285714,57.14285714285713,35
SKCSC,60.0,80.0,20.0,60.0,40.0,52.0,25
7NT,100.0,100.0,0.0,0.0,50.0,50.0,10
TNG 2,0.0,50.0,50.0,50.0,100.0,50.0,10
The Squash Club 2,50.0,50.0,50.0,50.0,33.33333333333333,46.666666666666664,19
Hong Kong Football Club 15,28.57142857142857,57.14285714285714,42.857142857142854,42.857142857142854,42.857142857142854,42.857142857142854,35
South China Athletic Association,62.5,37.5,37.5,25.0,25.0,37.5,40
Sha Tin Squash Rackets Club 5,60.0,0.0,40.0,20.0,20.0,28.0,25
Invader Squash,0.0,25.0,25.0,25.0,37.5,22.5,40
