Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Physical Chess 4,66.66666666666666,83.33333333333334,83.33333333333334,100.0,100.0,86.66666666666667,30
United Services Recreation Club 3,66.66666666666666,100.0,83.33333333333334,100.0,83.33333333333334,86.66666666666667,30
Tuen Mun Squash Club,100.0,33.33333333333333,33.33333333333333,83.33333333333334,83.33333333333334,66.66666666666666,30
Hong Kong Cricket Club Rockers,83.33333333333334,66.66666666666666,50.0,33.33333333333333,50.0,56.666666666666664,30
The Squash Club 2,33.33333333333333,66.66666666666666,50.0,33.33333333333333,20.0,40.666666666666664,29
SKCSC,40.0,60.0,20.0,40.0,40.0,40.0,25
7NT,33.33333333333333,66.66666666666666,33.33333333333333,33.33333333333333,33.33333333333333,39.999999999999986,15
Hong Kong Football Club 15,33.33333333333333,50.0,33.33333333333333,33.33333333333333,33.33333333333333,36.666666666666664,30
South China Athletic Association,60.0,20.0,60.0,20.0,20.0,36.0,25
TNG 2,20.0,40.0,20.0,60.0,20.0,32.0,25
Sha Tin Squash Rackets Club 5,66.66666666666666,16.666666666666664,16.666666666666664,33.33333333333333,0.0,26.666666666666664,30
Invader Squash,0.0,16.666666666666664,33.33333333333333,16.666666666666664,16.666666666666664,16.666666666666664,30
