Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
United Services Recreation Club 3,50.0,87.5,62.5,87.5,87.5,75.0,40
Tuen Mun Squash Club,100.0,33.33333333333333,33.33333333333333,100.0,100.0,73.33333333333333,15
Physical Chess 4,66.66666666666666,66.66666666666666,100.0,66.66666666666666,66.66666666666666,73.33333333333333,15
7NT,100.0,100.0,33.33333333333333,33.33333333333333,33.33333333333333,59.999999999999986,15
Hong Kong Cricket Club Rockers,75.0,62.5,50.0,25.0,50.0,52.5,40
SKCSC,60.0,80.0,20.0,60.0,40.0,52.0,25
The Squash Club 2,50.0,50.0,50.0,50.0,33.33333333333333,46.666666666666664,19
Hong Kong Football Club 15,25.0,62.5,50.0,37.5,37.5,42.5,40
South China Athletic Association,55.55555555555556,44.44444444444444,33.33333333333333,33.33333333333333,22.22222222222222,37.77777777777777,45
TNG 2,0.0,33.33333333333333,33.33333333333333,33.33333333333333,66.66666666666666,33.33333333333333,15
Sha Tin Squash Rackets Club 5,60.0,0.0,40.0,20.0,20.0,28.0,25
Invader Squash,0.0,25.0,25.0,25.0,37.5,22.5,40
