Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
United Services Recreation Club 3,54.54545454545454,72.72727272727273,54.54545454545454,81.81818181818183,81.81818181818183,69.0909090909091,55
Physical Chess 4,80.0,60.0,60.0,60.0,60.0,64.0,25
Tuen Mun Squash Club,60.0,20.0,40.0,100.0,60.0,56.0,25
SKCSC,60.0,80.0,20.0,60.0,40.0,52.0,25
Hong Kong Cricket Club Rockers,72.72727272727273,54.54545454545454,54.54545454545454,27.27272727272727,45.45454545454545,50.909090909090914,55
7NT,60.0,100.0,20.0,40.0,25.0,49.0,24
TNG 2,0.0,60.0,60.0,60.0,60.0,48.0,25
Hong Kong Football Club 15,36.36363636363637,72.72727272727273,54.54545454545454,36.36363636363637,30.0,46.0,54
South China Athletic Association,54.54545454545454,45.45454545454545,36.36363636363637,30.0,30.0,39.27272727272727,53
The Squash Club 2,40.0,40.0,40.0,40.0,25.0,37.0,24
Sha Tin Squash Rackets Club 5,60.0,0.0,40.0,20.0,20.0,28.0,25
Invader Squash,18.181818181818183,18.181818181818183,27.27272727272727,30.0,44.44444444444444,27.616161616161616,52
