Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Physical Chess 4,75.0,75.0,75.0,75.0,75.0,75.0,20
United Services Recreation Club 3,55.55555555555556,77.77777777777779,55.55555555555556,77.77777777777779,88.88888888888889,71.11111111111111,45
Tuen Mun Squash Club,75.0,25.0,25.0,100.0,75.0,60.0,20
Hong Kong Cricket Club Rockers,77.77777777777779,66.66666666666666,55.55555555555556,33.33333333333333,44.44444444444444,55.55555555555556,45
SKCSC,60.0,80.0,20.0,60.0,40.0,52.0,25
7NT,60.0,100.0,20.0,40.0,25.0,49.0,24
The Squash Club 2,50.0,50.0,50.0,50.0,33.33333333333333,46.666666666666664,19
Hong Kong Football Club 15,33.33333333333333,66.66666666666666,55.55555555555556,33.33333333333333,33.33333333333333,44.444444444444436,45
South China Athletic Association,55.55555555555556,44.44444444444444,33.33333333333333,33.33333333333333,22.22222222222222,37.77777777777777,45
TNG 2,0.0,33.33333333333333,33.33333333333333,33.33333333333333,66.66666666666666,33.33333333333333,15
Sha Tin Squash Rackets Club 5,60.0,0.0,40.0,20.0,20.0,28.0,25
Invader Squash,0.0,22.22222222222222,22.22222222222222,33.33333333333333,44.44444444444444,24.444444444444443,45
