Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Hong Kong Football Club 7A,100.0,55.55555555555556,66.66666666666666,88.88888888888889,83.33333333333334,78.88888888888889,42
Hong Kong Football Club 7B,100.0,71.42857142857143,85.71428571428571,80.0,50.0,77.42857142857143,30
Physical Chess 1,83.33333333333334,100.0,83.33333333333334,50.0,50.0,73.33333333333334,30
Kowloon Cricket Club 7,66.66666666666666,44.44444444444444,55.55555555555556,55.55555555555556,50.0,54.44444444444444,44
The Squash Club 1,33.33333333333333,16.666666666666664,83.33333333333334,66.66666666666666,50.0,50.0,30
Friend Club 2,50.0,62.5,12.5,37.5,75.0,47.5,40
X-Alpha 3,60.0,30.0,40.0,33.33333333333333,62.5,45.166666666666664,47
Twister 1,40.0,60.0,60.0,40.0,20.0,44.0,25
Happy Squash 2,22.22222222222222,55.55555555555556,55.55555555555556,55.55555555555556,28.57142857142857,43.49206349206348,43
i-Mask Advance Squash Club 2,40.0,60.0,20.0,50.0,0.0,34.0,23
Fusion Squash Club 1,12.5,25.0,37.5,16.666666666666664,75.0,33.33333333333333,34
Hong Kong Racketlon Association 1,0.0,28.57142857142857,14.285714285714285,14.285714285714285,14.285714285714285,14.285714285714283,35
