Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
Physical Chess 1,100.0,100.0,100.0,75.0,75.0,90.0
Hong Kong Football Club 7A,100.0,40.0,60.0,80.0,75.0,71.0
Hong Kong Football Club 7B,100.0,60.0,60.0,66.66666666666666,66.66666666666666,70.66666666666666
Kowloon Cricket Club 7,60.0,60.0,80.0,80.0,60.0,68.0
Twister 1,60.0,100.0,80.0,40.0,40.0,64.0
Friend Club 2,60.0,80.0,40.0,40.0,75.0,59.0
X-Alpha 3,40.0,20.0,60.0,40.0,75.0,47.0
The Squash Club 1,25.0,0.0,75.0,75.0,50.0,45.0
Happy Squash 2,16.666666666666664,50.0,50.0,66.66666666666666,20.0,40.666666666666664
i-Mask Advance Squash Club 2,40.0,60.0,60.0,0.0,33.33333333333333,38.666666666666664
Fusion Squash Club 1,0.0,20.0,20.0,0.0,50.0,18.0
Hong Kong Racketlon Association 1,0.0,20.0,0.0,20.0,0.0,8.0
