Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Hong Kong Football Club 7A,100.0,57.14285714285714,71.42857142857143,85.71428571428571,75.0,77.85714285714286,32
Hong Kong Football Club 7B,100.0,66.66666666666666,83.33333333333334,75.0,50.0,75.0,26
Physical Chess 1,75.0,100.0,100.0,25.0,50.0,70.0,20
Kowloon Cricket Club 7,62.5,50.0,62.5,62.5,42.857142857142854,56.07142857142857,39
Friend Club 2,66.66666666666666,83.33333333333334,16.666666666666664,33.33333333333333,66.66666666666666,53.33333333333333,30
X-Alpha 3,66.66666666666666,33.33333333333333,33.33333333333333,33.33333333333333,62.5,45.83333333333333,44
Twister 1,40.0,60.0,60.0,40.0,20.0,44.0,25
The Squash Club 1,20.0,0.0,80.0,80.0,40.0,44.0,25
Happy Squash 2,28.57142857142857,57.14285714285714,57.14285714285714,57.14285714285714,16.666666666666664,43.33333333333333,34
i-Mask Advance Squash Club 2,50.0,75.0,25.0,33.33333333333333,0.0,36.666666666666664,18
Fusion Squash Club 1,14.285714285714285,28.57142857142857,28.57142857142857,16.666666666666664,75.0,32.61904761904761,31
Hong Kong Racketlon Association 1,0.0,33.33333333333333,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664,30
