Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Physical Chess 1,100.0,100.0,100.0,60.0,80.0,88.0,25
Hong Kong Football Club 7A,100.0,50.0,66.66666666666666,83.33333333333334,75.0,75.0,28
Hong Kong Football Club 7B,100.0,60.0,60.0,66.66666666666666,66.66666666666666,70.66666666666666,21
Kowloon Cricket Club 7,60.0,60.0,80.0,80.0,60.0,68.0,25
Twister 1,60.0,100.0,80.0,40.0,40.0,64.0,25
Friend Club 2,50.0,83.33333333333334,33.33333333333333,50.0,80.0,59.333333333333336,29
X-Alpha 3,50.0,33.33333333333333,50.0,33.33333333333333,80.0,49.33333333333333,29
The Squash Club 1,40.0,20.0,60.0,60.0,60.0,48.0,25
Happy Squash 2,28.57142857142857,57.14285714285714,57.14285714285714,57.14285714285714,16.666666666666664,43.33333333333333,34
i-Mask Advance Squash Club 2,40.0,60.0,60.0,0.0,33.33333333333333,38.666666666666664,21
Fusion Squash Club 1,0.0,20.0,20.0,0.0,50.0,18.0,21
Hong Kong Racketlon Association 1,0.0,20.0,0.0,20.0,0.0,8.0,25
