Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Hong Kong Football Club 7A,100.0,55.55555555555556,66.66666666666666,88.88888888888889,83.33333333333334,78.88888888888889,42
Hong Kong Football Club 7B,100.0,71.42857142857143,85.71428571428571,80.0,50.0,77.42857142857143,30
Physical Chess 1,85.71428571428571,100.0,85.71428571428571,57.14285714285714,50.0,75.71428571428571,34
Kowloon Cricket Club 7,70.0,50.0,60.0,60.0,55.55555555555556,59.11111111111111,49
The Squash Club 1,33.33333333333333,16.666666666666664,83.33333333333334,66.66666666666666,50.0,50.0,30
Twister 1,33.33333333333333,66.66666666666666,66.66666666666666,50.0,16.666666666666664,46.66666666666666,30
Friend Club 2,44.44444444444444,55.55555555555556,12.5,37.5,75.0,45.0,42
X-Alpha 3,63.63636363636363,36.36363636363637,36.36363636363637,30.0,55.55555555555556,44.38383838383838,52
Happy Squash 2,18.181818181818183,63.63636363636363,45.45454545454545,54.54545454545454,22.22222222222222,40.80808080808081,53
i-Mask Advance Squash Club 2,33.33333333333333,60.0,20.0,50.0,0.0,32.666666666666664,24
Fusion Squash Club 1,11.11111111111111,22.22222222222222,33.33333333333333,14.285714285714285,60.0,28.190476190476186,39
Hong Kong Racketlon Association 1,0.0,28.57142857142857,14.285714285714285,14.285714285714285,14.285714285714285,14.285714285714283,35
