Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Hong Kong Football Club 7A,100.0,55.55555555555556,66.66666666666666,88.88888888888889,83.33333333333334,78.88888888888889,42
Hong Kong Football Club 7B,100.0,71.42857142857143,85.71428571428571,80.0,50.0,77.42857142857143,30
Physical Chess 1,83.33333333333334,100.0,83.33333333333334,50.0,50.0,73.33333333333334,30
Kowloon Cricket Club 7,70.0,50.0,60.0,60.0,55.55555555555556,59.11111111111111,49
The Squash Club 1,33.33333333333333,16.666666666666664,83.33333333333334,66.66666666666666,50.0,50.0,30
Friend Club 2,50.0,62.5,12.5,37.5,75.0,47.5,40
Twister 1,33.33333333333333,66.66666666666666,66.66666666666666,50.0,16.666666666666664,46.66666666666666,30
X-Alpha 3,63.63636363636363,36.36363636363637,36.36363636363637,30.0,55.55555555555556,44.38383838383838,52
Happy Squash 2,20.0,60.0,50.0,50.0,25.0,41.0,48
i-Mask Advance Squash Club 2,40.0,60.0,20.0,50.0,0.0,34.0,23
Fusion Squash Club 1,11.11111111111111,22.22222222222222,33.33333333333333,14.285714285714285,60.0,28.190476190476186,39
Hong Kong Racketlon Association 1,0.0,28.57142857142857,14.285714285714285,14.285714285714285,14.285714285714285,14.285714285714283,35
