Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Hong Kong Football Club 7A,100.0,57.14285714285714,71.42857142857143,85.71428571428571,75.0,77.85714285714286,32
Physical Chess 1,75.0,100.0,100.0,25.0,50.0,70.0,20
Hong Kong Football Club 7B,100.0,60.0,80.0,66.66666666666666,33.33333333333333,67.99999999999999,21
Kowloon Cricket Club 7,57.14285714285714,57.14285714285714,57.14285714285714,71.42857142857143,50.0,58.57142857142857,34
Friend Club 2,66.66666666666666,83.33333333333334,16.666666666666664,33.33333333333333,66.66666666666666,53.33333333333333,30
X-Alpha 3,62.5,25.0,37.5,37.5,71.42857142857143,46.78571428571429,39
The Squash Club 1,20.0,0.0,80.0,80.0,40.0,44.0,25
Happy Squash 2,28.57142857142857,57.14285714285714,57.14285714285714,57.14285714285714,16.666666666666664,43.33333333333333,34
Twister 1,33.33333333333333,66.66666666666666,33.33333333333333,33.33333333333333,0.0,33.33333333333333,15
i-Mask Advance Squash Club 2,33.33333333333333,66.66666666666666,33.33333333333333,0.0,0.0,26.666666666666664,13
Fusion Squash Club 1,0.0,16.666666666666664,16.666666666666664,0.0,66.66666666666666,19.999999999999996,26
Hong Kong Racketlon Association 1,0.0,33.33333333333333,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664,30
