Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
Hong Kong International School D19,50.0,100.0,100.0,100.0,100.0,90.0
TNG 3,66.66666666666666,100.0,33.33333333333333,100.0,100.0,80.0
Electrify Squash Div 19,80.0,80.0,80.0,60.0,33.33333333333333,66.66666666666666
Hong Kong Football Club 19,25.0,75.0,66.66666666666666,33.33333333333333,100.0,60.0
SocGen Squash,100.0,66.66666666666666,66.66666666666666,33.33333333333333,0.0,53.33333333333333
X-Alpha 6,50.0,0.0,40.0,66.66666666666666,66.66666666666666,44.666666666666664
Squashathon 2,60.0,40.0,20.0,20.0,0.0,28.0
Sha Tin Squash Rackets Club 8,50.0,50.0,0.0,25.0,0.0,25.0
The 8 Virtues,0.0,50.0,50.0,0.0,0.0,20.0
United Services Recreation Club 4,20.0,20.0,0.0,20.0,33.33333333333333,18.666666666666664
8 Virtues + 1,33.33333333333333,0.0,0.0,50.0,0.0,16.666666666666664
RELAY 2,0.0,0.0,50.0,0.0,0.0,10.0
