Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Hong Kong International School D19,66.66666666666666,66.66666666666666,66.66666666666666,100.0,100.0,80.0,15
TNG 3,66.66666666666666,100.0,33.33333333333333,100.0,100.0,80.0,15
Hong Kong Football Club 19,40.0,80.0,75.0,50.0,100.0,69.0,21
Electrify Squash Div 19,66.66666666666666,83.33333333333334,66.66666666666666,66.66666666666666,50.0,66.66666666666666,28
SocGen Squash,100.0,66.66666666666666,66.66666666666666,33.33333333333333,0.0,53.33333333333333,13
X-Alpha 6,50.0,0.0,40.0,66.66666666666666,66.66666666666666,44.666666666666664,23
Squashathon 2,60.0,40.0,20.0,20.0,0.0,28.0,24
The 8 Virtues,33.33333333333333,66.66666666666666,33.33333333333333,0.0,0.0,26.666666666666664,15
Sha Tin Squash Rackets Club 8,50.0,50.0,0.0,25.0,0.0,25.0,19
8 Virtues + 1,50.0,0.0,0.0,66.66666666666666,0.0,23.333333333333332,16
United Services Recreation Club 4,20.0,20.0,0.0,20.0,33.33333333333333,18.666666666666664,23
RELAY 2,0.0,0.0,50.0,0.0,0.0,10.0,10
