Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
TNG 3,50.0,100.0,50.0,100.0,100.0,80.0,10
Hong Kong International School D19,100.0,50.0,50.0,100.0,100.0,80.0,10
Hong Kong Football Club 19,40.0,80.0,75.0,50.0,100.0,69.0,21
Electrify Squash Div 19,75.0,75.0,75.0,50.0,0.0,55.0,18
X-Alpha 6,50.0,0.0,40.0,66.66666666666666,66.66666666666666,44.666666666666664,23
The 8 Virtues,100.0,100.0,0.0,0.0,0.0,40.0,5
SocGen Squash,100.0,50.0,50.0,0.0,0.0,40.0,9
Squashathon 2,75.0,50.0,25.0,25.0,0.0,35.0,19
Sha Tin Squash Rackets Club 8,50.0,50.0,0.0,25.0,0.0,25.0,18
United Services Recreation Club 4,20.0,20.0,0.0,20.0,33.33333333333333,18.666666666666664,23
8 Virtues + 1,0.0,0.0,0.0,50.0,0.0,10.0,10
RELAY 2,0.0,0.0,33.33333333333333,0.0,0.0,6.666666666666666,15
