Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
TNG 3,57.14285714285714,57.14285714285714,42.857142857142854,100.0,100.0,71.42857142857142,34
Hong Kong Football Club 19,50.0,75.0,50.0,60.0,100.0,67.0,31
Hong Kong International School D19,83.33333333333334,50.0,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,30
Electrify Squash Div 19,75.0,75.0,75.0,50.0,0.0,55.0,18
The 8 Virtues,100.0,100.0,50.0,0.0,0.0,50.0,8
X-Alpha 6,50.0,0.0,40.0,66.66666666666666,66.66666666666666,44.666666666666664,23
SocGen Squash,80.0,60.0,40.0,40.0,0.0,44.0,21
Squashathon 2,66.66666666666666,50.0,33.33333333333333,33.33333333333333,20.0,40.666666666666664,29
8 Virtues + 1,0.0,40.0,40.0,60.0,40.0,36.0,25
Sha Tin Squash Rackets Club 8,66.66666666666666,50.0,0.0,20.0,33.33333333333333,34.0,26
United Services Recreation Club 4,12.5,12.5,0.0,25.0,40.0,18.0,37
RELAY 2,0.0,12.5,12.5,12.5,14.285714285714285,10.357142857142858,40
