Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Kinetic 3,50.0,100.0,100.0,100.0,100.0,90.0,30.0
Airporterz,75.0,100.0,100.0,66.66666666666666,100.0,88.33333333333333,17.0
Sha Tin Squash Rackets Club 6,80.0,40.0,60.0,75.0,100.0,71.0,23.0
Global Squash 2,71.42857142857143,42.857142857142854,71.42857142857143,71.42857142857143,57.14285714285714,62.85714285714287,35.0
ZOMA,50.0,33.33333333333333,80.0,50.0,75.0,57.666666666666664,25.0
Star River 2,50.0,50.0,75.0,50.0,33.33333333333333,51.666666666666664,19.0
Hong Kong Football Club 16,50.0,66.66666666666666,16.666666666666664,40.0,50.0,44.666666666666664,27.0
CSD Squash Team,50.0,50.0,66.66666666666666,0.0,0.0,33.33333333333333,12.0
SQUASHTASTIC 8,42.857142857142854,71.42857142857143,28.57142857142857,14.285714285714285,0.0,31.428571428571423,33.0
Winter Warriors,0.0,50.0,0.0,66.66666666666666,20.0,27.333333333333332,29.0
i-Mask Advance Squash Club 6,20.0,60.0,20.0,20.0,0.0,24.0,24.0
Latecomers,20.0,0.0,0.0,0.0,50.0,14.0,24.0
