Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Kinetic 3,50.0,100.0,100.0,75.0,100.0,85.0,20
Sha Tin Squash Rackets Club 6,80.0,40.0,80.0,75.0,100.0,75.0,23
Airporterz,50.0,100.0,75.0,66.66666666666666,50.0,68.33333333333333,17
Global Squash 2,75.0,50.0,62.5,75.0,62.5,65.0,40
ZOMA,50.0,50.0,66.66666666666666,50.0,50.0,53.33333333333333,15
Hong Kong Football Club 16,50.0,62.5,25.0,57.14285714285714,66.66666666666666,52.26190476190476,37
i-Mask Advance Squash Club 6,25.0,75.0,50.0,50.0,33.33333333333333,46.666666666666664,19
Star River 2,33.33333333333333,33.33333333333333,66.66666666666666,33.33333333333333,50.0,43.33333333333333,14
SQUASHTASTIC 8,42.857142857142854,71.42857142857143,28.57142857142857,14.285714285714285,0.0,31.428571428571423,33
CSD Squash Team,50.0,25.0,33.33333333333333,0.0,0.0,21.666666666666664,14
Winter Warriors,0.0,40.0,0.0,60.0,0.0,20.0,24
Latecomers,0.0,0.0,0.0,0.0,66.66666666666666,13.333333333333332,19
