Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
Kinetic 3,40.0,100.0,100.0,100.0,100.0,88.0
Airporterz,66.66666666666666,100.0,100.0,66.66666666666666,100.0,86.66666666666666
ZOMA,60.0,40.0,100.0,66.66666666666666,100.0,73.33333333333333
Sha Tin Squash Rackets Club 6,80.0,40.0,60.0,75.0,100.0,71.0
Global Squash 2,71.42857142857143,42.857142857142854,71.42857142857143,71.42857142857143,57.14285714285714,62.85714285714287
Star River 2,50.0,50.0,75.0,50.0,33.33333333333333,51.666666666666664
Hong Kong Football Club 16,50.0,66.66666666666666,16.666666666666664,40.0,50.0,44.666666666666664
CSD Squash Team,33.33333333333333,66.66666666666666,100.0,0.0,0.0,40.0
Winter Warriors,0.0,60.0,0.0,80.0,25.0,33.0
SQUASHTASTIC 8,42.857142857142854,71.42857142857143,28.57142857142857,14.285714285714285,0.0,31.428571428571423
i-Mask Advance Squash Club 6,20.0,60.0,20.0,20.0,0.0,24.0
Latecomers,25.0,0.0,0.0,0.0,66.66666666666666,18.333333333333332
