Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Kinetic 3,50.0,87.5,100.0,75.0,100.0,82.5,40
Sha Tin Squash Rackets Club 6,85.71428571428571,57.14285714285714,71.42857142857143,83.33333333333334,100.0,79.52380952380952,33
Global Squash 2,80.0,60.0,70.0,80.0,60.0,70.0,50
ZOMA,50.0,62.5,50.0,60.0,50.0,54.5,31
Airporterz,44.44444444444444,88.88888888888889,55.55555555555556,28.57142857142857,20.0,47.49206349206348,39
Hong Kong Football Club 16,44.44444444444444,55.55555555555556,22.22222222222222,50.0,57.14285714285714,45.87301587301587,42
Star River 2,33.33333333333333,16.666666666666664,33.33333333333333,33.33333333333333,60.0,35.33333333333333,29
i-Mask Advance Squash Club 6,28.57142857142857,57.14285714285714,28.57142857142857,33.33333333333333,25.0,34.52380952380952,31
SQUASHTASTIC 8,33.33333333333333,77.77777777777779,22.22222222222222,22.22222222222222,0.0,31.111111111111114,42
Winter Warriors,12.5,50.0,14.285714285714285,57.14285714285714,16.666666666666664,30.119047619047613,36
Latecomers,37.5,0.0,0.0,12.5,33.33333333333333,16.666666666666664,38
CSD Squash Team,28.57142857142857,14.285714285714285,16.666666666666664,0.0,0.0,11.904761904761903,25
