Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
Hong Kong Football Club 18,100.0,100.0,100.0,66.66666666666666,100.0,93.33333333333333
Electrify Squash Div 18,0.0,66.66666666666666,100.0,100.0,100.0,73.33333333333333
Sha Tin Squash Rackets Club 7,60.0,80.0,80.0,80.0,50.0,70.0
Ladies Recreation Club Div 18,80.0,50.0,60.0,40.0,100.0,66.0
Fusion Squash Club 3,33.33333333333333,66.66666666666666,100.0,100.0,0.0,60.0
Sky Fighter,75.0,25.0,100.0,66.66666666666666,0.0,53.33333333333333
Kowloon Cricket Club 18,50.0,50.0,33.33333333333333,33.33333333333333,66.66666666666666,46.66666666666666
North District Sports Association 3,66.66666666666666,100.0,33.33333333333333,0.0,0.0,40.0
Physical Chess 5,75.0,0.0,100.0,0.0,0.0,35.0
Vitality Squash 3,60.0,0.0,40.0,33.33333333333333,0.0,26.666666666666664
Elite Team,0.0,0.0,0.0,50.0,50.0,20.0
Hong Kong Cricket Club 8,0.0,0.0,0.0,0.0,0.0,0.0
