Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Electrify Squash Div 18,16.666666666666664,100.0,66.66666666666666,100.0,100.0,76.66666666666666,29.0
Hong Kong Football Club 18,87.5,87.5,57.14285714285714,50.0,50.0,66.42857142857142,31.0
Sha Tin Squash Rackets Club 7,57.14285714285714,57.14285714285714,71.42857142857143,71.42857142857143,60.0,63.42857142857143,33.0
North District Sports Association 3,77.77777777777779,77.77777777777779,62.5,42.857142857142854,20.0,56.182539682539684,38.0
Kowloon Cricket Club 18,77.77777777777779,66.66666666666666,37.5,28.57142857142857,60.0,54.1031746031746,38.0
Sky Fighter,80.0,20.0,100.0,66.66666666666666,0.0,53.33333333333333,19.0
Physical Chess 5,33.33333333333333,37.5,71.42857142857143,57.14285714285714,60.0,51.88095238095239,36.0
Ladies Recreation Club Div 18,50.0,50.0,44.44444444444444,33.33333333333333,62.5,48.05555555555556,44.0
Vitality Squash 3,50.0,16.666666666666664,33.33333333333333,25.0,0.0,24.999999999999996,23.0
Hong Kong Cricket Club 8,42.857142857142854,42.857142857142854,16.666666666666664,0.0,20.0,24.476190476190474,30.0
Fusion Squash Club 3,0.0,16.666666666666664,25.0,50.0,0.0,18.333333333333332,18.0
Elite Team,0.0,0.0,0.0,16.666666666666664,20.0,7.333333333333333,28.0
