Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Electrify Squash Div 18,33.33333333333333,100.0,100.0,100.0,100.0,86.66666666666666,15.0
Hong Kong Football Club 18,100.0,100.0,75.0,50.0,100.0,85.0,17.0
Sha Tin Squash Rackets Club 7,80.0,60.0,100.0,80.0,75.0,79.0,24.0
Physical Chess 5,50.0,60.0,75.0,75.0,66.66666666666666,65.33333333333333,22.0
North District Sports Association 3,75.0,100.0,50.0,33.33333333333333,33.33333333333333,58.33333333333333,18.0
Kowloon Cricket Club 18,60.0,60.0,50.0,33.33333333333333,66.66666666666666,54.0,20.0
Ladies Recreation Club Div 18,66.66666666666666,40.0,50.0,33.33333333333333,80.0,54.0,28.0
Sky Fighter,75.0,25.0,100.0,66.66666666666666,0.0,53.33333333333333,16.0
Fusion Squash Club 3,0.0,50.0,100.0,100.0,0.0,50.0,6.0
Vitality Squash 3,50.0,16.666666666666664,33.33333333333333,25.0,0.0,24.999999999999996,23.0
Elite Team,0.0,0.0,0.0,25.0,25.0,10.0,19.0
Hong Kong Cricket Club 8,25.0,0.0,0.0,0.0,0.0,5.0,18.0
