Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Electrify Squash Div 18,25.0,100.0,75.0,100.0,100.0,80.0,19.0
Hong Kong Football Club 18,83.33333333333334,83.33333333333334,60.0,50.0,100.0,75.33333333333334,22.0
Sha Tin Squash Rackets Club 7,66.66666666666666,66.66666666666666,83.33333333333334,66.66666666666666,75.0,71.66666666666666,28.0
North District Sports Association 3,83.33333333333334,100.0,66.66666666666666,60.0,33.33333333333333,68.66666666666666,26.0
Ladies Recreation Club Div 18,57.14285714285714,50.0,57.14285714285714,42.857142857142854,83.33333333333334,58.095238095238095,33.0
Physical Chess 5,42.857142857142854,50.0,80.0,60.0,50.0,56.57142857142858,27.0
Sky Fighter,80.0,20.0,100.0,66.66666666666666,0.0,53.33333333333333,19.0
Kowloon Cricket Club 18,71.42857142857143,57.14285714285714,33.33333333333333,20.0,50.0,46.38095238095237,29.0
Fusion Squash Club 3,0.0,25.0,50.0,100.0,0.0,35.0,11.0
Vitality Squash 3,50.0,16.666666666666664,33.33333333333333,25.0,0.0,24.999999999999996,23.0
Hong Kong Cricket Club 8,33.33333333333333,33.33333333333333,16.666666666666664,0.0,20.0,20.666666666666664,28.0
Elite Team,0.0,0.0,0.0,20.0,20.0,8.0,24.0
