Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
Hong Kong Cricket Club Rockers,12.5,12.5,12.5,50.0,12.5,20.0
Hong Kong Football Club 15,12.5,12.5,25.0,25.0,12.5,17.5
7NT,-25.0,-25.0,41.66666666666667,41.66666666666667,41.66666666666667,15.000000000000014
Sha Tin Squash Rackets Club 5,6.666666666666657,33.33333333333333,-6.666666666666671,13.333333333333329,13.333333333333329,11.999999999999986
Physical Chess 4,13.333333333333343,13.333333333333343,0.0,-6.666666666666657,13.333333333333343,6.666666666666671
Invader Squash,12.5,0.0,12.5,0.0,0.0,5.0
SKCSC,6.666666666666657,-46.66666666666667,13.333333333333329,6.666666666666657,26.666666666666657,1.3333333333333286
South China Athletic Association,-12.698412698412703,-1.5873015873015888,-4.761904761904759,9.523809523809526,-5.555555555555557,-3.0158730158730123
TNG 2,25.0,-33.33333333333333,-8.333333333333329,-8.333333333333329,8.333333333333343,-3.3333333333333286
United Services Recreation Club 3,-12.5,-37.5,25.0,0.0,-12.5,-7.5
The Squash Club 2,0.0,-25.0,-25.0,-25.0,-8.333333333333329,-16.666666666666664
Tuen Mun Squash Club,-40.0,-33.33333333333333,26.66666666666667,-40.0,-60.0,-29.33333333333333
