Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
7NT,15.0,-25.0,55.0,35.0,50.0,26.0
Hong Kong Cricket Club Rockers,11.1111111111111,0.0,11.1111111111111,44.44444444444446,22.222222222222214,17.77777777777777
Sha Tin Squash Rackets Club 5,15.0,50.0,10.0,5.0,5.0,17.0
Hong Kong Football Club 15,0.0,11.111111111111128,22.22222222222223,33.33333333333333,11.111111111111114,15.555555555555564
Physical Chess 4,5.0,5.0,25.0,-15.0,5.0,5.0
Invader Squash,11.11111111111111,0.0,11.111111111111107,-11.111111111111107,0.0,2.2222222222222214
SKCSC,-10.0,-55.0,5.0,15.0,35.0,-2.0
United Services Recreation Club 3,-11.111111111111114,-22.22222222222223,33.33333333333333,0.0,-11.1111111111111,-2.2222222222222285
TNG 2,25.0,-33.33333333333333,-8.333333333333329,-8.333333333333329,8.333333333333343,-3.3333333333333286
South China Athletic Association,-11.111111111111114,-11.111111111111114,11.111111111111114,0.0,-7.936507936507937,-3.80952380952381
Tuen Mun Squash Club,-15.0,-25.0,35.0,-40.0,-35.0,-16.0
The Squash Club 2,0.0,-25.0,-25.0,-25.0,-8.333333333333329,-16.666666666666664
