Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
7NT,-25.0,-25.0,75.0,75.0,25.0,25.0
Hong Kong Football Club 15,9.523809523809526,21.42857142857143,38.0952380952381,23.80952380952381,9.523809523809526,20.47619047619048
Hong Kong Cricket Club Rockers,11.904761904761912,11.904761904761912,-7.142857142857139,54.76190476190477,9.523809523809518,16.190476190476197
Sha Tin Squash Rackets Club 5,16.666666666666657,33.33333333333333,-16.66666666666667,8.333333333333329,8.333333333333329,9.999999999999986
Invader Squash,16.666666666666664,19.047619047619044,21.42857142857143,-11.904761904761905,-11.904761904761905,6.666666666666668
Physical Chess 4,50.0,25.0,0.0,-50.0,-25.0,0.0
South China Athletic Association,-23.809523809523803,9.523809523809526,-21.42857142857143,26.19047619047619,0.0,-1.904761904761905
SKCSC,-25.0,-25.0,-25.0,50.0,0.0,-5.0
TNG 2,25.0,-50.0,-25.0,-25.0,-25.0,-20.0
United Services Recreation Club 3,-23.80952380952381,-66.66666666666667,11.904761904761912,-16.666666666666657,-19.04761904761905,-22.85714285714286
Tuen Mun Squash Club,-66.66666666666667,-33.33333333333333,33.33333333333333,-33.33333333333334,-33.33333333333334,-26.66666666666667
The Squash Club 2,-50.0,0.0,-50.0,-50.0,-33.33333333333333,-36.666666666666664
