Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
Hong Kong Football Club 15,0.0,16.666666666666657,33.33333333333333,33.33333333333333,16.66666666666667,19.999999999999986
7NT,-25.0,-25.0,75.0,75.0,-25.0,15.0
Sha Tin Squash Rackets Club 5,0.0,33.33333333333333,0.0,0.0,33.33333333333333,13.333333333333321
Hong Kong Cricket Club Rockers,8.57142857142857,8.57142857142857,-17.14285714285714,51.42857142857143,2.857142857142861,10.857142857142868
Invader Squash,16.666666666666664,16.666666666666664,16.66666666666667,0.0,0.0,10.0
Physical Chess 4,50.0,25.0,0.0,-50.0,-25.0,0.0
SKCSC,-25.0,-25.0,-25.0,50.0,0.0,-5.0
South China Athletic Association,-33.33333333333333,0.0,-16.66666666666667,16.666666666666664,3.3333333333333357,-6.0
TNG 2,25.0,-50.0,-25.0,-25.0,-25.0,-20.0
United Services Recreation Club 3,-17.14285714285714,-60.0,8.57142857142857,-20.0,-25.714285714285708,-22.85714285714286
Tuen Mun Squash Club,-66.66666666666667,-33.33333333333333,33.33333333333333,-33.33333333333334,-33.33333333333334,-26.66666666666667
The Squash Club 2,-66.66666666666666,-16.666666666666657,-66.66666666666666,-66.66666666666666,-50.0,-53.33333333333333
