Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
7NT,29.16666666666667,20.833333333333343,54.16666666666667,41.66666666666667,41.66666666666667,37.500000000000014
SKCSC,25.0,0.0,41.66666666666666,16.666666666666657,25.0,21.666666666666664
Hong Kong Football Club 15,-13.333333333333329,10.0,26.66666666666667,26.66666666666667,26.66666666666667,15.333333333333336
Invader Squash,20.0,23.333333333333336,26.66666666666667,3.3333333333333357,3.3333333333333357,15.333333333333336
Sha Tin Squash Rackets Club 5,13.333333333333343,3.3333333333333357,3.3333333333333357,-13.333333333333329,60.0,13.333333333333336
Hong Kong Cricket Club Rockers,-3.333333333333343,13.333333333333343,-10.0,46.66666666666667,10.0,11.333333333333336
Physical Chess 4,13.333333333333343,16.666666666666657,16.666666666666657,-20.0,0.0,5.333333333333329
TNG 2,13.333333333333329,-40.0,13.333333333333329,-43.333333333333336,46.66666666666666,-2.000000000000007
South China Athletic Association,-26.66666666666667,13.333333333333329,-26.66666666666667,13.333333333333329,0.0,-5.333333333333336
The Squash Club 2,6.666666666666671,-26.666666666666657,-30.0,-33.33333333333333,20.0,-12.666666666666664
Tuen Mun Squash Club,-60.0,-13.333333333333329,26.66666666666667,-23.333333333333343,-23.333333333333343,-18.666666666666657
United Services Recreation Club 3,-16.666666666666657,-50.0,-8.333333333333343,-25.0,-8.333333333333343,-21.66666666666667
