Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
7NT,-25.0,-25.0,75.0,75.0,25.0,25.0
Hong Kong Cricket Club Rockers,14.285714285714278,14.285714285714278,0.0,57.14285714285714,0.0,17.14285714285716
Hong Kong Football Club 15,14.285714285714285,14.285714285714292,28.571428571428577,14.285714285714285,0.0,14.285714285714292
Sha Tin Squash Rackets Club 5,16.666666666666657,33.33333333333333,-16.66666666666667,8.333333333333329,8.333333333333329,9.999999999999986
Invader Squash,14.285714285714285,14.285714285714285,14.285714285714285,0.0,0.0,8.57142857142857
Physical Chess 4,33.33333333333334,8.333333333333343,0.0,-16.666666666666657,8.333333333333343,6.666666666666671
SKCSC,-25.0,-25.0,-25.0,50.0,0.0,-5.0
South China Athletic Association,-14.285714285714285,0.0,-14.285714285714285,14.285714285714285,-11.904761904761905,-5.238095238095241
United Services Recreation Club 3,-16.66666666666667,-54.16666666666667,20.833333333333343,-4.166666666666657,-20.833333333333343,-15.0
TNG 2,25.0,-50.0,-25.0,-25.0,-25.0,-20.0
The Squash Club 2,-16.66666666666667,-16.66666666666667,-16.66666666666667,-50.0,-33.33333333333333,-26.666666666666668
Tuen Mun Squash Club,-50.0,-33.33333333333333,16.66666666666667,-50.0,-50.0,-33.33333333333333
