Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
7NT,-25.0,-25.0,75.0,75.0,25.0,25.0
Hong Kong Football Club 15,8.92857142857143,17.85714285714286,32.142857142857146,19.642857142857146,7.142857142857146,17.142857142857146
Hong Kong Cricket Club Rockers,16.07142857142857,3.5714285714285694,5.357142857142861,46.42857142857143,5.357142857142861,15.357142857142868
Sha Tin Squash Rackets Club 5,6.666666666666657,33.33333333333333,-6.666666666666671,13.333333333333329,13.333333333333329,11.999999999999986
Physical Chess 4,33.33333333333334,8.333333333333343,0.0,-16.666666666666657,8.333333333333343,6.666666666666671
Invader Squash,14.285714285714285,3.5714285714285694,17.857142857142854,3.5714285714285694,-8.92857142857143,6.071428571428566
SKCSC,-10.0,-30.0,-20.0,40.0,10.0,-2.0
South China Athletic Association,-19.642857142857146,5.357142857142854,-8.92857142857143,17.857142857142854,-8.333333333333336,-2.738095238095241
United Services Recreation Club 3,-21.42857142857143,-44.642857142857146,23.214285714285708,-1.7857142857142918,-16.07142857142857,-12.142857142857146
TNG 2,25.0,-50.0,-25.0,-25.0,-25.0,-20.0
The Squash Club 2,-16.66666666666667,-16.66666666666667,-16.66666666666667,-50.0,-33.33333333333333,-26.666666666666668
Tuen Mun Squash Club,-40.0,-33.33333333333333,26.66666666666667,-40.0,-60.0,-29.33333333333333
