Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
7NT,0.0,-25.0,50.0,50.0,50.0,25.0
Hong Kong Cricket Club Rockers,13.888888888888886,4.166666666666657,16.666666666666657,52.777777777777786,16.666666666666657,20.83333333333333
Hong Kong Football Club 15,8.333333333333329,15.277777777777786,27.777777777777786,29.166666666666657,6.944444444444443,17.5
Sha Tin Squash Rackets Club 5,15.0,50.0,10.0,5.0,5.0,17.0
Physical Chess 4,13.333333333333343,13.333333333333343,0.0,-6.666666666666657,13.333333333333343,6.666666666666671
Invader Squash,12.5,2.7777777777777786,15.277777777777779,-8.333333333333329,-6.944444444444443,3.055555555555557
SKCSC,6.666666666666657,-46.66666666666667,13.333333333333329,6.666666666666657,26.666666666666657,1.3333333333333286
South China Athletic Association,-12.698412698412703,-1.5873015873015888,-4.761904761904759,9.523809523809526,-5.555555555555557,-3.0158730158730123
TNG 2,25.0,-33.33333333333333,-8.333333333333329,-8.333333333333329,8.333333333333343,-3.3333333333333286
United Services Recreation Club 3,-18.055555555555557,-27.777777777777786,31.944444444444443,9.722222222222214,-13.888888888888886,-3.6111111111111143
The Squash Club 2,0.0,-25.0,-25.0,-25.0,-8.333333333333329,-16.666666666666664
Tuen Mun Squash Club,-40.0,-33.33333333333333,26.66666666666667,-40.0,-60.0,-29.33333333333333
