Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
7NT,0.0,-40.0,60.0,40.0,55.0,23.0
Hong Kong Football Club 15,-3.636363636363633,11.818181818181827,31.818181818181827,42.727272727272734,24.54545454545454,21.454545454545467
Hong Kong Cricket Club Rockers,17.272727272727266,5.45454545454546,5.45454545454546,42.727272727272734,24.545454545454547,19.090909090909086
Physical Chess 4,0.0,20.0,40.0,0.0,20.0,16.0
Sha Tin Squash Rackets Club 5,20.0,40.0,0.0,0.0,20.0,16.0
United Services Recreation Club 3,-4.545454545454547,-16.363636363636367,30.909090909090907,1.8181818181818272,0.0,2.3636363636363598
Invader Squash,-8.181818181818183,1.8181818181818166,12.72727272727273,-7.777777777777779,0.0,-0.2828282828282802
SKCSC,-10.0,-55.0,5.0,15.0,35.0,-2.0
TNG 2,40.0,-30.0,-30.0,-10.0,10.0,-4.0
South China Athletic Association,-14.54545454545454,-5.454545454545453,3.636363636363633,10.0,-17.5,-4.772727272727273
The Squash Club 2,0.0,0.0,-20.0,-15.0,0.0,-7.0
Tuen Mun Squash Club,-15.0,-25.0,35.0,-40.0,-35.0,-16.0
