Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
7NT,15.0,-25.0,55.0,35.0,50.0,26.0
Hong Kong Football Club 15,-3.3333333333333286,13.333333333333343,24.444444444444443,36.66666666666667,16.66666666666667,17.555555555555564
Hong Kong Cricket Club Rockers,8.888888888888886,6.666666666666657,6.666666666666657,47.777777777777786,16.666666666666657,17.33333333333333
Physical Chess 4,0.0,20.0,40.0,0.0,20.0,16.0
Sha Tin Squash Rackets Club 5,20.0,40.0,0.0,0.0,20.0,16.0
Invader Squash,1.1111111111111107,2.2222222222222214,3.3333333333333286,-11.111111111111107,0.0,-0.8888888888888893
United Services Recreation Club 3,-5.555555555555557,-24.444444444444443,28.888888888888886,-2.2222222222222143,-2.2222222222222143,-1.1111111111111143
SKCSC,-10.0,-55.0,5.0,15.0,35.0,-2.0
South China Athletic Association,-15.555555555555557,-4.444444444444443,6.666666666666671,6.666666666666671,-9.722222222222221,-3.2777777777777715
TNG 2,25.0,-33.33333333333333,-8.333333333333329,-8.333333333333329,8.333333333333343,-3.3333333333333286
Tuen Mun Squash Club,-15.0,-25.0,35.0,-40.0,-35.0,-16.0
The Squash Club 2,-10.0,-10.0,-30.0,-25.0,-8.333333333333329,-16.666666666666664
