Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
Star River 2,46.66666666666667,26.66666666666667,13.333333333333343,6.666666666666671,30.0,24.66666666666667
Latecomers,80.0,0.0,25.0,33.33333333333333,-66.66666666666666,14.333333333333332
Global Squash 2,22.222222222222214,24.444444444444443,13.333333333333343,-17.777777777777786,13.333333333333343,11.111111111111114
Winter Warriors,0.0,-30.0,83.33333333333334,-41.66666666666666,13.333333333333329,5.0
Sha Tin Squash Rackets Club 6,16.666666666666657,10.0,13.333333333333343,0.0,-25.0,3.0
ZOMA,-15.0,15.0,-16.666666666666657,25.0,-25.0,-3.3333333333333286
SQUASHTASTIC 8,7.142857142857146,-38.0952380952381,-11.904761904761905,19.047619047619044,0.0,-4.761904761904759
Hong Kong Football Club 16,-33.333333333333336,-29.16666666666667,41.66666666666666,-17.14285714285714,8.333333333333343,-5.928571428571431
CSD Squash Team,10.0,-25.0,-33.33333333333333,0.0,0.0,-9.666666666666664
Airporterz,11.42857142857143,-14.285714285714292,-17.142857142857146,-7.142857142857146,-33.33333333333333,-12.095238095238095
Kinetic 3,-16.66666666666667,-50.0,-16.666666666666657,25.0,-16.666666666666657,-15.0
i-Mask Advance Squash Club 6,8.333333333333329,-75.0,-30.0,-25.0,0.0,-24.333333333333332
