Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
Star River 2,33.33333333333334,25.0,33.33333333333334,25.0,50.000000000000014,33.333333333333336
Winter Warriors,14.285714285714285,-7.142857142857146,83.33333333333334,-16.666666666666657,30.0,20.76190476190476
Latecomers,60.0,0.0,25.0,33.33333333333333,-50.0,13.666666666666664
SQUASHTASTIC 8,12.5,-25.0,12.5,37.5,16.666666666666664,10.833333333333329
Global Squash 2,20.0,25.714285714285708,1.4285714285714306,-8.57142857142857,11.42857142857143,10.000000000000014
ZOMA,0.0,16.666666666666657,0.0,41.66666666666667,-8.333333333333329,10.000000000000014
Airporterz,17.85714285714286,1.7857142857142918,-7.142857142857139,10.0,-16.666666666666664,1.1666666666666714
CSD Squash Team,26.66666666666667,-16.666666666666664,-20.0,0.0,0.0,-2.0
Hong Kong Football Club 16,-19.444444444444443,-18.055555555555557,40.27777777777778,-16.66666666666667,2.857142857142861,-2.206349206349209
Kinetic 3,9.523809523809526,-26.190476190476204,-14.285714285714292,33.33333333333334,-14.285714285714292,-2.3809523809523796
Sha Tin Squash Rackets Club 6,0.0,0.0,0.0,-13.333333333333343,-20.0,-6.666666666666671
i-Mask Advance Squash Club 6,0.0,-50.0,-13.333333333333329,-15.0,0.0,-15.666666666666668
