Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
SQUASHTASTIC 8,23.809523809523803,-4.761904761904773,4.761904761904759,52.38095238095237,0.0,15.238095238095234
Winter Warriors,0.0,-40.0,75.0,-30.0,41.66666666666666,9.333333333333329
Sha Tin Squash Rackets Club 6,0.0,40.0,20.0,5.0,-25.0,8.0
Latecomers,58.33333333333334,0.0,16.666666666666664,25.0,-66.66666666666666,6.666666666666668
Hong Kong Football Club 16,-25.0,-41.66666666666666,33.333333333333336,10.0,50.0,5.333333333333336
Global Squash 2,28.57142857142857,23.809523809523803,-4.761904761904773,-38.0952380952381,9.523809523809518,3.809523809523789
i-Mask Advance Squash Club 6,0.0,-60.0,5.0,5.0,66.66666666666666,3.333333333333332
Star River 2,10.0,10.0,-15.0,-30.0,6.666666666666671,-3.6666666666666643
Kinetic 3,0.0,-40.0,-20.0,0.0,-20.0,-16.0
ZOMA,-20.0,20.0,-40.0,13.333333333333343,-60.0,-17.33333333333333
CSD Squash Team,33.33333333333333,-66.66666666666666,-83.33333333333334,0.0,0.0,-23.333333333333336
Airporterz,4.761904761904773,-14.285714285714292,-57.142857142857146,-23.809523809523803,-100.0,-38.09523809523809
