Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
Star River 2,38.0952380952381,26.19047619047619,38.0952380952381,9.523809523809526,11.42857142857143,24.66666666666667
Winter Warriors,1.7857142857142847,-7.142857142857146,85.71428571428572,-7.142857142857139,33.333333333333336,21.30952380952381
Global Squash 2,20.0,12.727272727272734,11.818181818181827,1.8181818181818272,12.727272727272734,11.818181818181827
Airporterz,30.555555555555557,-1.3888888888888857,-5.555555555555557,21.42857142857143,-3.3333333333333357,8.341269841269856
Latecomers,29.166666666666657,0.0,20.0,12.5,-33.33333333333333,5.666666666666668
CSD Squash Team,38.09523809523809,-14.285714285714285,0.0,0.0,0.0,4.761904761904761
ZOMA,-7.142857142857146,8.92857142857143,7.142857142857139,20.0,-10.0,3.785714285714292
SQUASHTASTIC 8,6.666666666666671,-37.777777777777786,11.111111111111107,22.22222222222222,16.666666666666664,3.7777777777777715
Hong Kong Football Club 16,-17.171717171717173,-10.101010101010104,50.50505050505051,-27.77777777777778,-7.142857142857139,-2.337662337662337
Kinetic 3,-7.142857142857146,-30.35714285714286,-14.285714285714292,25.0,-14.285714285714292,-8.214285714285708
Sha Tin Squash Rackets Club 6,1.7857142857142918,-7.142857142857139,-8.92857142857143,-11.904761904761912,-16.666666666666657,-8.571428571428555
i-Mask Advance Squash Club 6,-3.5714285714285694,-44.64285714285714,0.0,0.0,0.0,-9.642857142857139
