Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
Star River 2,33.33333333333334,25.0,33.33333333333334,25.0,50.000000000000014,33.333333333333336
Latecomers,80.0,0.0,25.0,33.33333333333333,-66.66666666666666,14.333333333333332
Winter Warriors,0.0,-16.66666666666667,83.33333333333334,-26.666666666666657,30.0,14.0
Global Squash 2,20.0,23.333333333333343,13.333333333333343,-13.333333333333343,23.333333333333343,13.333333333333343
SQUASHTASTIC 8,19.64285714285714,-32.142857142857146,3.5714285714285694,30.357142857142854,0.0,4.285714285714285
Hong Kong Football Club 16,-15.873015873015873,-26.984126984126988,34.92063492063492,-16.66666666666667,2.857142857142861,-4.349206349206355
Sha Tin Squash Rackets Club 6,0.0,0.0,0.0,-13.333333333333343,-20.0,-6.666666666666671
ZOMA,-20.0,0.0,-26.666666666666657,25.0,-25.0,-9.333333333333329
CSD Squash Team,10.0,-25.0,-33.33333333333333,0.0,0.0,-9.666666666666664
Kinetic 3,-6.666666666666671,-50.0,-16.666666666666657,20.0,-16.666666666666657,-14.0
Airporterz,4.761904761904773,-14.285714285714292,-23.809523809523803,-7.142857142857146,-33.33333333333333,-14.76190476190476
i-Mask Advance Squash Club 6,13.333333333333329,-60.0,-20.0,-15.0,0.0,-16.333333333333332
