Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
Star River 2,46.66666666666667,26.66666666666667,13.333333333333343,6.666666666666671,30.0,24.66666666666667
Winter Warriors,0.0,-15.0,100.0,-26.66666666666667,50.0,21.666666666666664
Global Squash 2,28.57142857142857,37.142857142857146,8.57142857142857,-11.42857142857143,22.85714285714286,17.14285714285713
Sha Tin Squash Rackets Club 6,20.0,35.0,20.0,0.0,0.0,15.0
Latecomers,75.0,0.0,25.0,33.33333333333333,-66.66666666666666,13.333333333333332
Hong Kong Football Club 16,-37.14285714285714,-17.14285714285714,45.714285714285715,0.0,40.0,6.285714285714292
SQUASHTASTIC 8,7.142857142857146,-21.42857142857143,-3.5714285714285694,35.714285714285715,0.0,3.5714285714285765
ZOMA,-25.0,25.0,-16.666666666666657,25.0,-25.0,-3.3333333333333286
i-Mask Advance Squash Club 6,-13.333333333333329,-66.66666666666666,-8.333333333333329,0.0,50.0,-7.666666666666664
CSD Squash Team,0.0,-25.0,-33.33333333333333,0.0,0.0,-11.666666666666664
Airporterz,21.42857142857143,-14.285714285714292,-32.142857142857146,-23.809523809523803,-50.0,-19.76190476190476
Kinetic 3,-26.666666666666657,-40.0,-20.0,0.0,-20.0,-21.33333333333333
