Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
Winter Warriors,0.0,-30.0,75.0,-16.666666666666657,46.66666666666666,14.999999999999996
Global Squash 2,28.57142857142857,32.142857142857146,3.5714285714285694,-21.42857142857143,17.85714285714286,12.142857142857132
Sha Tin Squash Rackets Club 6,3.333333333333343,43.33333333333334,23.333333333333343,8.333333333333343,-20.0,11.666666666666671
Latecomers,63.33333333333334,0.0,16.666666666666664,25.0,-50.0,11.0
Hong Kong Football Club 16,-30.0,-26.666666666666657,43.333333333333336,10.0,50.0,9.333333333333336
Star River 2,16.666666666666657,16.666666666666657,-8.333333333333343,-16.66666666666667,16.66666666666667,5.0
SQUASHTASTIC 8,7.142857142857146,-21.42857142857143,-3.5714285714285694,35.714285714285715,0.0,3.5714285714285765
i-Mask Advance Squash Club 6,-3.3333333333333357,-60.0,0.0,5.0,66.66666666666666,1.6666666666666643
ZOMA,-10.0,26.66666666666667,-20.0,30.0,-35.0,-1.6666666666666643
CSD Squash Team,16.666666666666657,-50.0,-49.99999999999999,0.0,0.0,-16.666666666666664
Kinetic 3,-10.0,-40.0,-20.0,0.0,-20.0,-18.0
Airporterz,-3.5714285714285694,-14.285714285714292,-57.142857142857146,-23.809523809523803,-100.0,-39.76190476190476
