Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
Star River 2,50.000000000000014,33.333333333333336,50.000000000000014,16.66666666666667,23.333333333333343,34.66666666666667
Winter Warriors,14.285714285714285,0.0,85.71428571428572,-7.142857142857139,33.333333333333336,25.238095238095237
Global Squash 2,20.0,20.0,10.0,0.0,10.0,12.0
ZOMA,0.0,14.285714285714292,-2.857142857142861,30.0,6.666666666666671,9.619047619047628
Latecomers,38.09523809523809,0.0,20.0,10.714285714285715,-33.33333333333333,7.095238095238097
SQUASHTASTIC 8,11.111111111111114,-33.33333333333334,11.111111111111107,22.22222222222222,16.666666666666664,5.55555555555555
Airporterz,25.0,0.0,-12.5,16.66666666666667,-8.333333333333336,4.166666666666671
CSD Squash Team,33.33333333333333,-16.666666666666664,-3.3333333333333357,0.0,0.0,2.6666666666666643
Hong Kong Football Club 16,-14.444444444444443,-5.555555555555557,47.77777777777778,-25.0,0.0,0.5555555555555571
Kinetic 3,0.0,-28.57142857142857,-14.285714285714292,28.57142857142857,-14.285714285714292,-5.714285714285708
Sha Tin Squash Rackets Club 6,0.0,-14.285714285714285,-14.285714285714292,-11.904761904761912,-16.666666666666657,-11.428571428571416
i-Mask Advance Squash Club 6,0.0,-57.14285714285714,-11.904761904761905,-13.333333333333329,0.0,-16.47619047619047
