Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
Star River 2,43.33333333333334,30.0,43.33333333333334,10.0,33.33333333333334,32.0
Winter Warriors,14.285714285714285,0.0,85.71428571428572,-7.142857142857139,33.333333333333336,25.238095238095237
ZOMA,9.523809523809526,21.42857142857143,7.142857142857139,46.66666666666667,6.666666666666671,18.285714285714306
SQUASHTASTIC 8,12.5,-25.0,12.5,37.5,16.666666666666664,10.833333333333329
Global Squash 2,20.0,15.0,5.0,-5.0,15.0,10.0
Latecomers,46.66666666666666,0.0,20.0,25.0,-50.0,8.333333333333332
Airporterz,17.85714285714286,1.7857142857142918,-7.142857142857139,10.0,-16.666666666666664,1.1666666666666714
Hong Kong Football Club 16,-11.111111111111114,-11.111111111111114,44.444444444444436,-21.42857142857143,-7.142857142857139,-1.2698412698412724
CSD Squash Team,26.66666666666667,-16.666666666666664,-20.0,0.0,0.0,-2.0
Kinetic 3,9.523809523809526,-26.190476190476204,-14.285714285714292,33.33333333333334,-14.285714285714292,-2.3809523809523796
Sha Tin Squash Rackets Club 6,-2.3809523809523654,-7.142857142857139,-4.761904761904773,-16.666666666666686,-20.0,-10.19047619047619
i-Mask Advance Squash Club 6,4.761904761904759,-57.14285714285714,-8.57142857142857,-8.333333333333329,8.333333333333329,-12.190476190476186
