Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
Hong Kong Cricket Club 8,41.66666666666666,16.666666666666664,33.33333333333333,20.0,33.33333333333333,28.999999999999986
Ladies Recreation Club Div 18,-6.666666666666657,40.0,10.0,66.66666666666667,-13.333333333333343,19.33333333333333
Vitality Squash 3,0.0,83.33333333333334,-33.33333333333333,-25.0,0.0,5.0000000000000036
Sha Tin Squash Rackets Club 7,-13.333333333333343,6.666666666666657,-33.33333333333334,20.0,25.0,1.0
Electrify Squash Div 18,26.66666666666667,-20.0,-25.0,0.0,0.0,-3.666666666666657
Elite Team,0.0,25.0,0.0,-25.0,-25.0,-5.0
Sky Fighter,-8.333333333333343,41.66666666666666,0.0,-66.66666666666666,0.0,-6.666666666666664
Hong Kong Football Club 18,-20.0,-20.0,0.0,10.0,-25.0,-11.0
Kowloon Cricket Club 18,-60.0,0.0,-30.0,26.66666666666667,-16.666666666666657,-16.0
North District Sports Association 3,-32.142857142857146,-28.57142857142857,-16.66666666666667,-13.333333333333329,-33.33333333333333,-24.80952380952381
Physical Chess 5,0.0,-60.0,-25.0,0.0,-41.66666666666666,-25.33333333333333
Fusion Squash Club 3,0.0,-25.0,-100.0,-100.0,0.0,-45.0
