Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
Hong Kong Cricket Club 8,26.666666666666657,-3.3333333333333357,13.333333333333329,20.0,8.333333333333329,12.999999999999986
Ladies Recreation Club Div 18,-16.666666666666657,26.666666666666657,0.0,50.000000000000014,-13.333333333333343,9.333333333333329
Vitality Squash 3,0.0,83.33333333333334,-33.33333333333333,-25.0,0.0,5.0000000000000036
Sha Tin Squash Rackets Club 7,-30.0,15.0,-25.0,20.0,25.0,1.0
Electrify Squash Div 18,26.66666666666667,-20.0,-25.0,0.0,0.0,-3.666666666666657
Elite Team,0.0,25.0,0.0,-25.0,-25.0,-5.0
Sky Fighter,-8.333333333333343,41.66666666666666,0.0,-66.66666666666666,0.0,-6.666666666666664
Kowloon Cricket Club 18,-66.66666666666666,10.0,-20.0,35.0,0.0,-8.333333333333329
Hong Kong Football Club 18,-16.666666666666657,-13.333333333333343,-10.0,16.666666666666657,-20.0,-8.666666666666671
Physical Chess 5,7.142857142857146,-50.0,-30.0,15.0,-25.0,-16.571428571428577
North District Sports Association 3,-37.142857142857146,-28.57142857142857,-26.66666666666667,-30.0,-33.33333333333333,-31.14285714285714
Fusion Squash Club 3,0.0,-30.0,-100.0,-75.0,0.0,-41.0
