Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
Hong Kong Cricket Club 8,31.42857142857143,-5.714285714285715,13.333333333333329,20.0,8.333333333333329,13.476190476190467
Sha Tin Squash Rackets Club 7,-16.666666666666657,8.333333333333343,-8.333333333333343,33.33333333333334,25.0,8.333333333333343
Ladies Recreation Club Div 18,-7.142857142857139,16.666666666666657,-7.142857142857139,40.47619047619049,-16.666666666666686,5.238095238095234
Kowloon Cricket Club 18,-49.99999999999999,16.666666666666657,-6.666666666666671,41.66666666666666,10.0,2.3333333333333357
Sky Fighter,-5.0,30.0,0.0,-16.666666666666657,0.0,1.6666666666666714
Electrify Squash Div 18,25.0,-16.666666666666657,-15.0,0.0,0.0,-1.3333333333333286
Vitality Squash 3,16.666666666666657,33.333333333333336,-33.33333333333333,-25.0,0.0,-1.6666666666666643
Elite Team,0.0,25.0,0.0,-20.0,-20.0,-3.0
Hong Kong Football Club 18,0.0,-16.666666666666686,-10.0,16.666666666666657,-20.0,-6.000000000000014
Physical Chess 5,17.142857142857146,-50.0,-20.0,0.0,-25.0,-15.571428571428577
North District Sports Association 3,-30.0,-25.0,-17.142857142857146,-30.0,-33.33333333333333,-27.095238095238088
Fusion Squash Club 3,0.0,-13.333333333333329,-50.0,-75.0,0.0,-27.666666666666664
