Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
Hong Kong Cricket Club 8,80.0,20.0,40.0,25.0,33.33333333333333,39.666666666666664
Ladies Recreation Club Div 18,20.0,50.0,-10.0,60.0,0.0,24.0
Electrify Squash Div 18,60.0,-6.666666666666657,-25.0,0.0,0.0,5.666666666666671
Physical Chess 5,-25.0,0.0,-50.0,75.0,25.0,5.0
Vitality Squash 3,-10.0,100.0,-40.0,-33.33333333333333,0.0,3.3333333333333357
Sky Fighter,25.0,75.0,-50.0,-66.66666666666666,0.0,-3.3333333333333286
Kowloon Cricket Club 18,-50.0,16.666666666666657,-33.33333333333333,33.33333333333333,-16.666666666666657,-9.999999999999993
North District Sports Association 3,-46.66666666666666,-20.0,-8.333333333333329,25.0,0.0,-10.0
Elite Team,0.0,25.0,0.0,-50.0,-50.0,-15.0
Sha Tin Squash Rackets Club 7,-10.0,-30.0,-30.0,20.0,-50.0,-20.0
Hong Kong Football Club 18,-25.0,-25.0,-50.0,-16.666666666666657,-25.0,-28.33333333333333
Fusion Squash Club 3,-33.33333333333333,-16.666666666666657,-100.0,-100.0,0.0,-50.0
