Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
Hong Kong Cricket Club 8,38.0952380952381,-19.047619047619044,16.666666666666664,20.0,13.333333333333329,13.809523809523803
Sha Tin Squash Rackets Club 7,-16.666666666666657,8.333333333333343,-8.333333333333343,33.33333333333334,25.0,8.333333333333343
Ladies Recreation Club Div 18,-14.285714285714285,7.142857142857139,0.0,42.857142857142854,-16.666666666666686,3.80952380952381
Kowloon Cricket Club 18,-54.761904761904766,9.523809523809518,0.0,46.66666666666666,10.0,2.285714285714292
Sky Fighter,-5.0,30.0,0.0,-16.666666666666657,0.0,1.6666666666666714
Electrify Squash Div 18,32.14285714285714,-28.57142857142857,-8.333333333333343,0.0,0.0,-0.9523809523809632
Elite Team,0.0,25.0,0.0,-20.0,-20.0,-3.0
Hong Kong Football Club 18,2.3809523809523654,-11.904761904761912,-10.0,16.666666666666657,-20.0,-4.571428571428584
Vitality Squash 3,0.0,16.666666666666664,-33.33333333333333,-25.0,0.0,-8.333333333333332
Physical Chess 5,17.142857142857146,-50.0,-20.0,0.0,-25.0,-15.571428571428577
Fusion Squash Club 3,0.0,-5.0,-50.0,-75.0,0.0,-26.0
North District Sports Association 3,-33.33333333333334,-25.0,-23.809523809523803,-40.0,-33.33333333333333,-31.095238095238088
