Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
Sha Tin Squash Rackets Club 7,9.523809523809518,26.190476190476204,11.904761904761912,28.57142857142857,40.0,23.23809523809524
Hong Kong Cricket Club 8,29.16666666666667,-19.047619047619044,16.666666666666664,20.0,13.333333333333329,12.023809523809518
Hong Kong Football Club 18,3.1746031746031775,-7.9365079365079225,0.0,22.5,35.71428571428571,10.69047619047619
Sky Fighter,-13.333333333333343,13.333333333333329,0.0,-16.666666666666657,33.33333333333333,3.3333333333333357
Ladies Recreation Club Div 18,-5.555555555555557,5.357142857142861,0.0,37.5,-21.42857142857143,3.1746031746031704
Kowloon Cricket Club 18,-60.714285714285715,-5.357142857142861,14.285714285714285,38.0952380952381,6.666666666666657,-1.404761904761898
Elite Team,0.0,25.0,0.0,-16.666666666666664,-20.0,-2.333333333333333
Electrify Squash Div 18,30.0,-37.5,-8.57142857142857,0.0,0.0,-3.214285714285708
Physical Chess 5,33.33333333333333,-20.833333333333336,-4.761904761904773,9.523809523809518,-35.0,-3.547619047619058
Vitality Squash 3,0.0,16.666666666666664,-33.33333333333333,-25.0,0.0,-8.333333333333332
Fusion Squash Club 3,0.0,0.0,-33.33333333333333,-75.0,0.0,-21.666666666666664
North District Sports Association 3,-19.444444444444443,-20.833333333333343,-25.0,-26.19047619047619,-20.0,-22.29365079365079
