Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
Hong Kong Cricket Club 8,29.16666666666667,-19.047619047619044,16.666666666666664,20.0,13.333333333333329,12.023809523809518
Sha Tin Squash Rackets Club 7,14.285714285714292,14.285714285714292,14.285714285714278,8.57142857142857,6.666666666666657,11.619047619047606
Hong Kong Football Club 18,3.1746031746031775,-7.9365079365079225,0.0,22.5,35.71428571428571,10.69047619047619
Ladies Recreation Club Div 18,0.0,9.523809523809518,5.555555555555557,40.277777777777786,-21.42857142857143,6.785714285714278
Sky Fighter,-22.85714285714286,22.857142857142854,0.0,-16.666666666666657,33.33333333333333,3.3333333333333357
Electrify Squash Div 18,33.333333333333336,-37.5,4.761904761904773,0.0,0.0,0.11904761904763461
Kowloon Cricket Club 18,-60.714285714285715,-5.357142857142861,14.285714285714285,38.0952380952381,6.666666666666657,-1.404761904761898
Elite Team,0.0,25.0,0.0,-16.666666666666664,-20.0,-2.333333333333333
Physical Chess 5,33.33333333333333,-20.833333333333336,-4.761904761904773,9.523809523809518,-35.0,-3.547619047619058
Vitality Squash 3,0.0,16.666666666666664,-33.33333333333333,-25.0,0.0,-8.333333333333332
Fusion Squash Club 3,0.0,3.3333333333333357,-25.0,-25.0,0.0,-9.333333333333332
North District Sports Association 3,-22.22222222222223,-11.111111111111128,-25.0,-26.19047619047619,-20.0,-20.904761904761905
