Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
Hong Kong Cricket Club 8,33.33333333333333,16.666666666666664,33.33333333333333,20.0,33.33333333333333,27.33333333333332
Ladies Recreation Club Div 18,-16.666666666666657,35.0,0.0,66.66666666666667,-30.0,11.0
Vitality Squash 3,0.0,83.33333333333334,-33.33333333333333,-25.0,0.0,5.0000000000000036
Electrify Squash Div 18,60.0,-20.0,-25.0,0.0,0.0,3.0
Sha Tin Squash Rackets Club 7,-13.333333333333343,6.666666666666657,-33.33333333333334,20.0,25.0,1.0
Sky Fighter,25.0,25.0,0.0,-66.66666666666666,0.0,-3.3333333333333286
Kowloon Cricket Club 18,-60.0,15.0,-25.0,41.66666666666667,0.0,-5.666666666666671
Elite Team,0.0,25.0,0.0,-33.33333333333333,-33.33333333333333,-8.333333333333332
Hong Kong Football Club 18,-20.0,-40.0,-15.0,10.0,-25.0,-18.0
Physical Chess 5,0.0,-60.0,-25.0,0.0,-41.66666666666666,-25.33333333333333
North District Sports Association 3,-41.66666666666667,-33.33333333333334,-30.0,-13.333333333333329,-33.33333333333333,-30.33333333333333
Fusion Squash Club 3,0.0,-25.0,-100.0,-100.0,0.0,-45.0
