Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
Sha Tin Squash Rackets Club 7,0.0,16.666666666666686,0.0,33.33333333333334,25.0,15.000000000000014
Sky Fighter,0.0,20.0,0.0,0.0,50.0,14.0
Hong Kong Cricket Club 8,38.0952380952381,-19.047619047619044,16.666666666666664,20.0,13.333333333333329,13.809523809523803
Hong Kong Football Club 18,1.7857142857142918,-10.714285714285708,-7.142857142857146,31.42857142857143,33.33333333333334,9.738095238095227
Ladies Recreation Club Div 18,0.0,5.357142857142861,0.0,37.5,-21.42857142857143,4.285714285714292
Kowloon Cricket Club 18,-57.142857142857146,0.0,9.523809523809526,51.42857142857143,16.666666666666657,4.095238095238102
Elite Team,0.0,25.0,0.0,-16.666666666666664,-20.0,-2.333333333333333
Electrify Squash Div 18,25.0,-37.5,-3.5714285714285694,0.0,0.0,-3.214285714285708
Physical Chess 5,33.33333333333333,-20.833333333333336,-4.761904761904773,9.523809523809518,-35.0,-3.547619047619058
Vitality Squash 3,0.0,16.666666666666664,-33.33333333333333,-25.0,0.0,-8.333333333333332
North District Sports Association 3,-25.0,-12.5,-19.642857142857146,-22.857142857142854,-20.0,-20.0
Fusion Squash Club 3,0.0,0.0,-33.33333333333333,-75.0,0.0,-21.666666666666664
