Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
Hong Kong Cricket Club 8,80.0,20.0,40.0,25.0,33.33333333333333,39.666666666666664
Vitality Squash 3,6.666666666666657,50.0,60.0,-33.33333333333333,0.0,16.666666666666664
Ladies Recreation Club Div 18,-13.333333333333343,16.666666666666657,6.666666666666657,60.0,0.0,14.0
Electrify Squash Div 18,60.0,-6.666666666666657,-25.0,0.0,0.0,5.666666666666671
Sha Tin Squash Rackets Club 7,-26.66666666666667,-13.333333333333343,-13.333333333333343,20.0,50.0,3.3333333333333286
North District Sports Association 3,-55.0,5.0,0.0,25.0,0.0,-5.0
Sky Fighter,25.0,41.66666666666666,-33.33333333333334,-66.66666666666666,0.0,-6.666666666666664
Kowloon Cricket Club 18,-50.0,16.666666666666657,-33.33333333333333,33.33333333333333,-16.666666666666657,-9.999999999999993
Physical Chess 5,-10.0,-25.0,-16.666666666666657,25.0,-25.0,-10.333333333333329
Elite Team,0.0,25.0,0.0,-50.0,-50.0,-15.0
Hong Kong Football Club 18,-25.0,-25.0,-25.0,0.0,-25.0,-20.0
Fusion Squash Club 3,-25.0,-25.0,-50.0,-100.0,0.0,-40.0
