Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
Sky Fighter,0.0,20.0,0.0,0.0,50.0,14.0
Hong Kong Cricket Club 8,38.0952380952381,-19.047619047619044,16.666666666666664,20.0,13.333333333333329,13.809523809523803
Sha Tin Squash Rackets Club 7,-6.666666666666657,13.333333333333343,-3.333333333333343,33.33333333333334,25.0,12.333333333333343
Ladies Recreation Club Div 18,-7.142857142857146,0.0,7.142857142857139,48.21428571428571,-4.761904761904773,8.690476190476197
Kowloon Cricket Club 18,-54.761904761904766,9.523809523809518,0.0,46.66666666666666,10.0,2.285714285714292
Electrify Squash Div 18,32.14285714285714,-28.57142857142857,-8.333333333333343,0.0,0.0,-0.9523809523809632
Physical Chess 5,29.166666666666657,-26.19047619047619,0.0,16.666666666666657,-25.0,-1.0714285714285765
Elite Team,0.0,25.0,0.0,-16.666666666666664,-20.0,-2.333333333333333
Hong Kong Football Club 18,4.166666666666657,-8.333333333333343,-17.142857142857146,21.42857142857143,-16.666666666666657,-3.3095238095238244
Vitality Squash 3,0.0,16.666666666666664,-33.33333333333333,-25.0,0.0,-8.333333333333332
North District Sports Association 3,-21.42857142857143,-10.714285714285708,-28.571428571428577,-30.0,-25.0,-23.14285714285714
Fusion Squash Club 3,0.0,-5.0,-50.0,-75.0,0.0,-26.0
