Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
SocGen Squash,25.0,-15.0,35.0,50.0,50.0,29.0
Squashathon 2,-25.0,50.0,75.0,-25.0,50.0,25.0
RELAY 2,0.0,25.714285714285715,25.714285714285715,25.714285714285715,33.333333333333336,22.095238095238095
The 8 Virtues,-40.0,-20.0,25.0,66.66666666666666,66.66666666666666,19.666666666666657
Electrify Squash Div 19,-15.0,25.0,25.0,10.0,40.0,17.0
United Services Recreation Club 4,26.19047619047619,-2.3809523809523796,66.66666666666666,16.666666666666664,-25.0,16.428571428571423
8 Virtues + 1,0.0,16.66666666666667,33.33333333333333,-16.666666666666657,16.66666666666667,10.0
Sha Tin Squash Rackets Club 8,-16.666666666666657,0.0,50.0,5.0,-8.333333333333329,6.0
TNG 3,-17.142857142857146,-2.857142857142861,65.71428571428571,0.0,-25.0,4.142857142857139
Hong Kong Football Club 19,33.33333333333334,-25.0,16.666666666666657,6.666666666666657,-20.0,2.3333333333333286
X-Alpha 6,0.0,25.0,10.0,-66.66666666666666,33.33333333333334,0.3333333333333357
Hong Kong International School D19,-8.333333333333343,-16.66666666666667,50.0,-33.33333333333334,-75.0,-16.66666666666667
