Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
SocGen Squash,33.33333333333334,-6.666666666666657,26.66666666666667,66.66666666666667,50.0,34.000000000000014
8 Virtues + 1,0.0,33.33333333333333,16.66666666666667,33.33333333333334,66.66666666666667,30.0
The 8 Virtues,-40.0,-20.0,75.0,66.66666666666666,66.66666666666666,29.666666666666657
Squashathon 2,-25.0,50.0,75.0,-25.0,50.0,25.0
RELAY 2,0.0,20.0,20.0,20.0,50.0,22.0
United Services Recreation Club 4,43.333333333333336,3.3333333333333357,50.0,8.333333333333336,-16.66666666666667,17.666666666666664
Electrify Squash Div 19,-25.0,25.0,25.0,0.0,50.0,15.0
Sha Tin Squash Rackets Club 8,-10.0,10.0,50.0,0.0,25.0,15.0
TNG 3,0.0,16.666666666666657,58.33333333333334,0.0,-25.0,10.0
X-Alpha 6,16.666666666666657,33.33333333333333,26.666666666666657,-66.66666666666666,33.33333333333334,8.666666666666664
Hong Kong Football Club 19,37.142857142857146,-31.42857142857143,0.0,0.0,-25.0,-3.857142857142861
Hong Kong International School D19,-8.333333333333343,-16.66666666666667,50.0,-33.33333333333334,-75.0,-16.66666666666667
