Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
SocGen Squash,20.0,0.0,20.0,60.0,50.0,30.0
The 8 Virtues,-33.33333333333334,-16.666666666666657,30.0,75.0,75.0,26.0
United Services Recreation Club 4,28.57142857142857,0.0,66.66666666666666,19.047619047619044,-15.0,19.85714285714285
Electrify Squash Div 19,-15.0,25.0,25.0,10.0,40.0,17.0
RELAY 2,0.0,19.047619047619044,19.047619047619044,19.047619047619044,23.333333333333336,16.095238095238095
Squashathon 2,-30.0,40.0,60.0,-40.0,50.0,16.0
8 Virtues + 1,20.0,25.0,16.666666666666657,0.0,0.0,12.333333333333329
Sha Tin Squash Rackets Club 8,-26.666666666666657,-10.0,40.0,0.0,6.666666666666671,2.0
X-Alpha 6,10.0,40.0,0.0,-41.66666666666666,-16.666666666666657,-1.6666666666666643
TNG 3,-29.166666666666657,-4.166666666666657,41.66666666666667,0.0,-20.0,-2.3333333333333286
Hong Kong Football Club 19,12.5,-25.0,0.0,15.0,-33.33333333333334,-6.166666666666671
Hong Kong International School D19,-16.666666666666686,-16.66666666666667,33.33333333333334,0.0,-66.66666666666666,-13.333333333333329
