Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
The 8 Virtues,-28.57142857142857,19.04761904761905,50.000000000000014,80.0,60.0,36.0952380952381
Squashathon 2,-7.142857142857139,57.142857142857146,57.142857142857146,-42.857142857142854,33.333333333333336,19.523809523809526
SocGen Squash,16.666666666666657,0.0,0.0,30.0,50.0,19.33333333333333
United Services Recreation Club 4,22.22222222222222,-11.11111111111111,62.5,2.7777777777777786,6.666666666666671,16.61111111111111
Electrify Squash Div 19,-8.57142857142857,20.0,5.714285714285708,-2.857142857142861,42.857142857142854,11.42857142857143
8 Virtues + 1,20.0,10.0,26.666666666666657,-10.0,10.0,11.333333333333329
RELAY 2,0.0,17.46031746031746,6.349206349206348,6.349206349206348,25.714285714285715,11.174603174603176
X-Alpha 6,32.142857142857146,50.0,29.16666666666667,-21.42857142857143,-50.0,7.9761904761904745
Sha Tin Squash Rackets Club 8,-7.142857142857139,-7.142857142857139,33.33333333333333,0.0,15.0,6.809523809523807
Hong Kong International School D19,-3.333333333333343,-10.0,33.33333333333334,13.333333333333343,0.0,6.666666666666671
TNG 3,-12.5,12.5,37.5,12.5,-20.0,6.0
Hong Kong Football Club 19,5.555555555555557,-27.777777777777786,17.142857142857146,13.333333333333343,-25.0,-3.349206349206355
