Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
8 Virtues + 1,0.0,100.0,50.0,50.0,100.0,60.0
Electrify Squash Div 19,-25.0,25.0,25.0,50.0,100.0,35.0
SocGen Squash,0.0,10.0,10.0,100.0,50.0,34.0
The 8 Virtues,-25.0,-25.0,66.66666666666666,66.66666666666666,66.66666666666666,30.0
RELAY 2,0.0,40.0,6.666666666666671,40.0,50.0,27.333333333333336
Sha Tin Squash Rackets Club 8,-16.66666666666667,16.666666666666657,66.66666666666666,8.333333333333329,33.33333333333333,21.66666666666665
Squashathon 2,-75.0,50.0,75.0,-25.0,50.0,15.0
United Services Recreation Club 4,16.666666666666664,16.666666666666664,50.0,-16.666666666666664,0.0,13.333333333333329
TNG 3,0.0,-33.33333333333334,33.33333333333334,0.0,-25.0,-5.0
Hong Kong Football Club 19,40.0,-40.0,-15.0,10.0,-25.0,-6.0
X-Alpha 6,50.0,0.0,-40.0,-66.66666666666666,-66.66666666666666,-24.666666666666664
Hong Kong International School D19,-33.33333333333334,-16.66666666666667,50.0,-33.33333333333334,-100.0,-26.66666666666667
