Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
8 Virtues + 1,0.0,33.33333333333333,16.66666666666667,33.33333333333334,66.66666666666667,30.0
The 8 Virtues,-40.0,-20.0,75.0,66.66666666666666,66.66666666666666,29.666666666666657
SocGen Squash,25.0,-15.0,35.0,50.0,50.0,29.0
Squashathon 2,-25.0,50.0,75.0,-25.0,50.0,25.0
RELAY 2,0.0,23.333333333333336,23.333333333333336,23.333333333333336,30.0,20.0
Electrify Squash Div 19,-15.0,25.0,25.0,10.0,40.0,17.0
United Services Recreation Club 4,33.333333333333336,0.0,60.0,3.3333333333333357,-16.66666666666667,16.0
Sha Tin Squash Rackets Club 8,-10.0,10.0,50.0,0.0,25.0,15.0
X-Alpha 6,16.666666666666657,33.33333333333333,26.666666666666657,-66.66666666666666,33.33333333333334,8.666666666666664
TNG 3,-7.142857142857146,7.142857142857139,60.71428571428571,0.0,-25.0,7.142857142857139
Hong Kong Football Club 19,30.0,-35.0,10.0,0.0,-25.0,-4.0
Hong Kong International School D19,-8.333333333333343,-16.66666666666667,50.0,-33.33333333333334,-75.0,-16.66666666666667
